#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
OP1, 10, 2, 12, 204Pb, 203.9000, 3703.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 13, 204Pb, 203.9000, 3703.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 14, 204Pb, 203.9000, 3703.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 15, 204Pb, 203.9000, 3703.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 16, 204Pb, 203.9000, 3703.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 17, 204Pb, 203.9000, 3703.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 18, 204Pb, 203.9000, 3703.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 19, 204Pb, 203.9000, 3703.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 20, 204Pb, 203.9000, 3703.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 21, 204Pb, 203.9000, 3704.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 22, 204Pb, 203.9000, 3704.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 23, 204Pb, 203.9000, 3704.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 24, 204Pb, 203.9000, 3704.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 25, 204Pb, 203.9000, 3704.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 26, 204Pb, 203.9000, 3704.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 27, 204Pb, 203.9000, 3704.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 28, 204Pb, 203.9000, 3704.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 29, 204Pb, 203.9000, 3704.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 30, 204Pb, 203.9000, 3704.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 31, 204Pb, 203.9000, 3705.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 32, 204Pb, 203.9000, 3705.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 33, 204Pb, 203.9000, 3705.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 34, 204Pb, 203.9000, 3705.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 35, 204Pb, 203.9000, 3705.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 36, 204Pb, 203.9000, 3705.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 37, 204Pb, 203.9000, 3705.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 38, 204Pb, 203.9000, 3705.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 39, 204Pb, 203.9000, 3705.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 40, 204Pb, 203.9000, 3705.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 41, 204Pb, 203.9000, 3706.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 42, 204Pb, 203.9000, 3706.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 43, 204Pb, 203.9000, 3706.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 44, 204Pb, 203.9000, 3706.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 45, 204Pb, 203.9000, 3706.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 46, 204Pb, 203.9000, 3706.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 47, 204Pb, 203.9000, 3706.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 48, 204Pb, 203.9000, 3706.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 49, 204Pb, 203.9000, 3706.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 50, 204Pb, 203.9000, 3706.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 51, 204Pb, 203.9000, 3707.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 52, 204Pb, 203.9000, 3707.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 53, 204Pb, 203.9000, 3707.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 54, 204Pb, 203.9000, 3707.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 55, 204Pb, 203.9000, 3707.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 56, 204Pb, 203.9000, 3707.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 57, 204Pb, 203.9000, 3707.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 58, 204Pb, 203.9000, 3707.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 59, 204Pb, 203.9000, 3707.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 60, 204Pb, 203.9000, 3707.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 61, 204Pb, 203.9000, 3708.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 62, 204Pb, 203.9000, 3708.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 63, 204Pb, 203.9000, 3708.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 64, 204Pb, 203.9000, 3708.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 65, 204Pb, 203.9000, 3708.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 66, 204Pb, 203.9000, 3708.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 67, 204Pb, 203.9000, 3708.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 68, 204Pb, 203.9000, 3708.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 69, 204Pb, 203.9000, 3708.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 70, 204Pb, 203.9000, 3708.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 71, 204Pb, 203.9000, 3709.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 72, 204Pb, 203.9000, 3709.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 73, 204Pb, 203.9000, 3709.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 74, 204Pb, 203.9000, 3709.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 75, 204Pb, 203.9000, 3709.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 76, 204Pb, 203.9000, 3709.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 77, 204Pb, 203.9000, 3709.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 78, 204Pb, 203.9000, 3709.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 79, 204Pb, 203.9000, 3709.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 80, 204Pb, 203.9000, 3709.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 81, 204Pb, 203.9000, 3710.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 82, 204Pb, 203.9000, 3710.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 83, 204Pb, 203.9000, 3710.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 84, 204Pb, 203.9000, 3710.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 85, 204Pb, 203.9000, 3710.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 86, 204Pb, 203.9000, 3710.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 87, 204Pb, 203.9000, 3710.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 88, 204Pb, 203.9000, 3710.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 89, 204Pb, 203.9000, 3710.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 90, 204Pb, 203.9000, 3710.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 91, 204Pb, 203.9000, 3711.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 92, 204Pb, 203.9000, 3711.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 93, 204Pb, 203.9000, 3711.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 94, 204Pb, 203.9000, 3711.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 95, 204Pb, 203.9000, 3711.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 96, 204Pb, 203.9000, 3711.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 97, 204Pb, 203.9000, 3711.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 98, 204Pb, 203.9000, 3711.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 99, 204Pb, 203.9000, 3711.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 100, 204Pb, 203.9000, 3711.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 1, 205Pb, 205.0000, 3713.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 2, 205Pb, 205.0000, 3713.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 3, 205Pb, 205.0000, 3713.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 4, 205Pb, 205.0000, 3713.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 5, 205Pb, 205.0000, 3713.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 6, 205Pb, 205.0000, 3714.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 7, 205Pb, 205.0000, 3714.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 8, 205Pb, 205.0000, 3714.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 9, 205Pb, 205.0000, 3714.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 10, 205Pb, 205.0000, 3714.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 11, 205Pb, 205.0000, 3714.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 12, 205Pb, 205.0000, 3714.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 13, 205Pb, 205.0000, 3714.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 14, 205Pb, 205.0000, 3714.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 15, 205Pb, 205.0000, 3714.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 16, 205Pb, 205.0000, 3715.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 17, 205Pb, 205.0000, 3715.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 18, 205Pb, 205.0000, 3715.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 19, 205Pb, 205.0000, 3715.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 20, 205Pb, 205.0000, 3715.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 21, 205Pb, 205.0000, 3715.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 22, 205Pb, 205.0000, 3715.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 23, 205Pb, 205.0000, 3715.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 24, 205Pb, 205.0000, 3715.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 25, 205Pb, 205.0000, 3715.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 26, 205Pb, 205.0000, 3716.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 27, 205Pb, 205.0000, 3716.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 28, 205Pb, 205.0000, 3716.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 29, 205Pb, 205.0000, 3716.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 30, 205Pb, 205.0000, 3716.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 31, 205Pb, 205.0000, 3716.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 32, 205Pb, 205.0000, 3716.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 33, 205Pb, 205.0000, 3716.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 34, 205Pb, 205.0000, 3716.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 35, 205Pb, 205.0000, 3716.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 36, 205Pb, 205.0000, 3717.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 37, 205Pb, 205.0000, 3717.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 38, 205Pb, 205.0000, 3717.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 39, 205Pb, 205.0000, 3717.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 40, 205Pb, 205.0000, 3717.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 41, 205Pb, 205.0000, 3717.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 42, 205Pb, 205.0000, 3717.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 43, 205Pb, 205.0000, 3717.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 44, 205Pb, 205.0000, 3717.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 45, 205Pb, 205.0000, 3717.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 46, 205Pb, 205.0000, 3718.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 47, 205Pb, 205.0000, 3718.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 48, 205Pb, 205.0000, 3718.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 49, 205Pb, 205.0000, 3718.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 2, 50, 205Pb, 205.0000, 3718.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 1, 206Pb, 206.0000, 3720.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 2, 206Pb, 206.0000, 3720.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 3, 206Pb, 206.0000, 3720.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 4, 206Pb, 206.0000, 3720.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 5, 206Pb, 206.0000, 3720.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 6, 206Pb, 206.0000, 3720.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 7, 206Pb, 206.0000, 3720.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 8, 206Pb, 206.0000, 3720.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 9, 206Pb, 206.0000, 3720.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 10, 206Pb, 206.0000, 3720.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 11, 206Pb, 206.0000, 3721.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 12, 206Pb, 206.0000, 3721.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 13, 206Pb, 206.0000, 3721.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 14, 206Pb, 206.0000, 3721.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 15, 206Pb, 206.0000, 3721.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 16, 206Pb, 206.0000, 3721.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 17, 206Pb, 206.0000, 3721.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 18, 206Pb, 206.0000, 3721.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 19, 206Pb, 206.0000, 3721.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 20, 206Pb, 206.0000, 3721.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 21, 206Pb, 206.0000, 3722.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 22, 206Pb, 206.0000, 3722.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 23, 206Pb, 206.0000, 3722.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 24, 206Pb, 206.0000, 3722.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 25, 206Pb, 206.0000, 3722.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 26, 206Pb, 206.0000, 3722.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 27, 206Pb, 206.0000, 3722.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 28, 206Pb, 206.0000, 3722.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 29, 206Pb, 206.0000, 3722.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 30, 206Pb, 206.0000, 3722.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 31, 206Pb, 206.0000, 3723.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 32, 206Pb, 206.0000, 3723.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 33, 206Pb, 206.0000, 3723.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 34, 206Pb, 206.0000, 3723.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 35, 206Pb, 206.0000, 3723.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 36, 206Pb, 206.0000, 3723.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 37, 206Pb, 206.0000, 3723.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 38, 206Pb, 206.0000, 3723.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 39, 206Pb, 206.0000, 3723.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 40, 206Pb, 206.0000, 3723.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 41, 206Pb, 206.0000, 3724.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 42, 206Pb, 206.0000, 3724.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 43, 206Pb, 206.0000, 3724.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 44, 206Pb, 206.0000, 3724.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 45, 206Pb, 206.0000, 3724.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 46, 206Pb, 206.0000, 3724.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 47, 206Pb, 206.0000, 3724.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 48, 206Pb, 206.0000, 3724.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 49, 206Pb, 206.0000, 3724.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 2, 50, 206Pb, 206.0000, 3724.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 1, 207Pb, 207.0000, 3726.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 2, 207Pb, 207.0000, 3726.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 3, 207Pb, 207.0000, 3726.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 4, 207Pb, 207.0000, 3726.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 5, 207Pb, 207.0000, 3726.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 6, 207Pb, 207.0000, 3727.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 7, 207Pb, 207.0000, 3727.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 8, 207Pb, 207.0000, 3727.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 9, 207Pb, 207.0000, 3727.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 10, 207Pb, 207.0000, 3727.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 11, 207Pb, 207.0000, 3727.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 12, 207Pb, 207.0000, 3727.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 2, 13, 207Pb, 207.0000, 3727.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
